ÐÔ±ð,Éí¸ß,ÌåÖØ,ÐØÎ§,ÑüÎ§,ÇïÖ´ÇÚ³ßÂë
ÄÐ,170,150,97,93,170/100
ÄÐ,170,122,92,85,170/92
ÄÐ,174,156,97,94,175/100
ÄÐ,170,132,91,91,170/92
ÄÐ,172,156,100,96,175/100
ÄÐ,175,150,97,96,175/100
ÄÐ,171,140,99,90,170/96
ÄÐ,170,150,95,92,170/100
ÄÐ,170,160,105,92,170/104
ÄÐ,171,140,95,95,170/96
ÄÐ,178,140,95,85,180/96
ÄÐ,170,168,106,93,170/104
ÄÐ,172,188,113,105,175/112
ÄÐ,170,156,105,95,170/104
ÄÐ,177,168,96,92,180/104
ÄÐ,170,168,103,94,170/104
ÄÐ,180,184,98,99,180/108
ÄÐ,170,198,117,106,175/112
Å®,156,102,91,71,160/88
Å®,163,114,89,76,165/88
Å®,165,130,92,85,170/96
Å®,160,94,83,65,160/84
Å®,155,90,88,66,160/84
Å®,165,120,93,86,165/92
ÄÐ,168,146,98,94,170/100
Å®,162,120,98,88,165/96
ÄÐ,170,155,93,95,170/100
Å®,157,110,91,77,160/88
Å®,158,110,89,76,160/88
Å®,155,86,83,67,155/80
Å®,158,106,86,74,160/88
Å®,155,100,89,76,160/88
Å®,160,106,85,76,160/88
ÄÐ,168,126,90,83,170/92
ÄÐ,170,116,99,83,170/88
ÄÐ,170,144,96,92,170/100
Å®,162,110,86,81,165/88
ÄÐ,170,120,86,83,170/88
ÄÐ,173,130,90,86,175/92
ÄÐ,165,145,103,100,165/100
ÄÐ,173,136,91,84,175/92
ÄÐ,160,152,101,95,165/100
ÄÐ,172,100,81,80,170/84
ÄÐ,165,140,93,86,165/96
ÄÐ,182,156,97,95,180/100
ÄÐ,180,180,100,107,180/108
ÄÐ,175,140,92,92,175/96
ÄÐ,163,140,102,93,165/96
ÄÐ,174,120,88,80,175/88
ÄÐ,178,120,83,86,175/88
Å®,158,92,80,75,160/84
ÄÐ,173,171,105,100,175/104
ÄÐ,170,112,85,80,170/88
ÄÐ,171,146,102,92,170/100
ÄÐ,169,138,98,91,170/96
ÄÐ,175,198,110,102,180/112
ÄÐ,178,200,107,105,180/112
ÄÐ,169,136,93,91,170/92
ÄÐ,174,126,91,78,175/92
ÄÐ,175,170,106,98,175/104
ÄÐ,172,134,95,89,170/96
Å®,155,96,85,76,160/84
Å®,163,126,100,90,165/96
ÄÐ,172,140,95,90,175/96
ÄÐ,174,146,100,95,175/100
ÄÐ,172,158,103,97,175/100
ÄÐ,168,126,90,81,170/92
ÄÐ,170,145,,,170/96
ÄÐ,175,160,102,94,175/100
ÄÐ,170,190,100,98,170/112
ÄÐ,165,120,89,77,165/88
ÄÐ,178,180,105,101,180/108
ÄÐ,170,144,93,86,170/96
ÄÐ,176,160,95,93,175/100
ÄÐ,170,150,97,90,170/100
ÄÐ,170,135,92,88,170/92
ÄÐ,174,120,90,82,175/88
ÄÐ,175,120,90,82,175/88
ÄÐ,175,145,98,87,175/96
ÄÐ,170,170,113,105,170/108
ÄÐ,180,174,100,90,180/104
ÄÐ,173,140,95,93,175/96
ÄÐ,170,120,90,88,170/88
ÄÐ,173,116,83,82,175/88
ÄÐ,170,210,114,110,175/112
ÄÐ,166,132,93,85,165/96
ÄÐ,170,180,110,96,170/108
ÄÐ,173,137,96,87,175/96
ÄÐ,177,160,103,96,180/104
ÄÐ,180,148,88,89,180/96
ÄÐ,163,142,92,91,165/96
ÄÐ,162,136,95,92,165/96
ÄÐ,175,140,91,85,175/92
ÄÐ,174,158,95,95,175/100
ÄÐ,163,120,92,82,165/88
ÄÐ,172,128,91,81,170/92
ÄÐ,165,120,90,80,165/88
ÄÐ,169,140,96,86,170/96
ÄÐ,175,140,92,90,175/92
ÄÐ,170,118,87,83,170/88
ÄÐ,168,150,104,95,170/100
ÄÐ,164,160,112,100,170/104
ÄÐ,173,190,109,100,175/108
ÄÐ,167,148,94,89,170/100
ÄÐ,173,135,87,80,175/92
ÄÐ,170,152,94,89,170/100
ÄÐ,168,140,98,91,170/100
ÄÐ,179,180,107,101,180/108
ÄÐ,168,160,98,92,170/104
ÄÐ,168,180,109,102,170/108
ÄÐ,168,120,87,84,170/88
ÄÐ,170,126,89,81,170/92
ÄÐ,178,126,88,84,175/88
ÄÐ,175,145,95,88,175/96
ÄÐ,173,186,108,97,175/108
ÄÐ,170,170,106,96,170/108
ÄÐ,168,144,103,88,170/100
ÄÐ,172,130,85,77,175/92
ÄÐ,165,65,93,84,165/92
ÄÐ,172,104,86,76,170/84
ÄÐ,175,135,96,86,175/92
ÄÐ,170,150,107,94,170/100
ÄÐ,175,218,135,117,180/120
ÄÐ,175,130,93,87,175/92
ÄÐ,180,160,104,95,180/104
ÄÐ,170,145,92,93,170/96
ÄÐ,178,152,96,90,180/100
ÄÐ,168,124,94,86,170/92
ÄÐ,171,144,95,92,170/96
ÄÐ,182,180,106,97,180/108
ÄÐ,169,140,92,83,170/96
ÄÐ,160,140,102,91,165/100
ÄÐ,165,120,91,82,165/88
ÄÐ,175,160,,,175/100
ÄÐ,168,144,94,86,170/96
ÄÐ,172,170,103,95,175/104
ÄÐ,178,182,115,110,180/108
ÄÐ,165,160,102,100,170/104
ÄÐ,173,148,99,91,175/96
ÄÐ,174,172,110,110,175/108
ÄÐ,182,120,86,78,180/92
ÄÐ,168,135,93,85,170/96
ÄÐ,183,192,111,100,185/108
ÄÐ,170,126,91,86,170/92
ÄÐ,168,130,106,87,170/96
ÄÐ,170,150,96,87,170/100
ÄÐ,170,180,108,100,170/108
ÄÐ,160,118,86,80,165/88
ÄÐ,173,126,89,85,175/92
ÄÐ,176,160,98,98,175/100
ÄÐ,166,136,98,90,165/96
ÄÐ,176,130,93,85,175/92
ÄÐ,161,110,91,85,165/88
ÄÐ,163,100,82,74,165/84
ÄÐ,177,200,109,106,180/112
ÄÐ,180,140,94,88,180/96
ÄÐ,170,170,108,92,170/108
ÄÐ,175,150,96,95,175/96
ÄÐ,168,150,103,91,170/100
ÄÐ,170,142,99,84,170/96
ÄÐ,171,150,98,93,170/100
ÄÐ,171,160,,,170/104
ÄÐ,170,146,98,90,170/100
ÄÐ,168,112,86,83,170/88
ÄÐ,173,190,106,102,175/108
ÄÐ,170,105,82,77,170/84
ÄÐ,162,145,99,97,165/100
ÄÐ,169,172,104,97,170/104
ÄÐ,165,116,87,84,165/88
ÄÐ,172,148,94,89,175/96
ÄÐ,168,124,92,93,170/92
ÄÐ,168,140,95,88,170/96
Å®,156,118,92,77,160/92
ÄÐ,174,115,90,80,175/88
ÄÐ,168,134,95,89,170/96
ÄÐ,168,100,81,78,165/84
ÄÐ,169,130,106,92,170/96
ÄÐ,167,145,98,94,170/100
ÄÐ,173,178,108,102,175/108
ÄÐ,163,110,92,84,165/88
ÄÐ,173,160,98,95,175/100
ÄÐ,168,136,94,93,170/92
ÄÐ,175,170,101,94,175/104
ÄÐ,170,165,103,99,170/104
ÄÐ,170,120,94,83,170/92
ÄÐ,165,120,86,80,165/88
ÄÐ,165,135,90,90,165/92
ÄÐ,173,162,104,96,175/104
ÄÐ,165,150,100,94,165/100
ÄÐ,168,120,85,82,170/88
ÄÐ,174,140,96,94,175/96
ÄÐ,176,160,99,90,180/100
ÄÐ,178,122,86,81,175/88
ÄÐ,170,140,96,89,170/96
ÄÐ,168,140,94,87,170/96
ÄÐ,179,140,91,85,180/92
ÄÐ,168,170,100,92,170/104
ÄÐ,171,136,91,91,170/92
ÄÐ,172,146,96,89,175/96
ÄÐ,175,164,101,92,175/104
ÄÐ,178,130,87,83,175/92
ÄÐ,187,140,89,81,180/96
ÄÐ,165,108,85,80,165/84
ÄÐ,169,130,92,88,170/92
ÄÐ,172,132,92,87,175/92
ÄÐ,168,150,95,90,170/100
ÄÐ,175,140,100,85,175/96
ÄÐ,168,140,97,91,170/96
ÄÐ,171,168,105,94,170/104
ÄÐ,175,140,94,90,175/96
ÄÐ,174,120,89,87,175/88
ÄÐ,168,134,94,92,170/92
ÄÐ,168,146,99,88,170/100
ÄÐ,165,122,89,84,165/88
ÄÐ,181,165,104,98,180/104
ÄÐ,180,120,87,84,175/88
ÄÐ,168,124,89,87,170/92
ÄÐ,180,150,97,97,180/96
ÄÐ,170,150,96,93,170/100
ÄÐ,180,120,89,87,175/88
ÄÐ,172,140,93,87,175/96
ÄÐ,173,130,90,89,175/92
ÄÐ,177,180,110,107,180/108
ÄÐ,166,110,87,80,165/88
ÄÐ,168,134,95,91,170/96
ÄÐ,165,150,101,98,165/100
ÄÐ,170,140,92,88,170/96
ÄÐ,170,144,96,94,170/100
ÄÐ,175,160,105,97,175/104
ÄÐ,178,160,97,98,180/100
ÄÐ,168,160,105,98,170/104
ÄÐ,174,120,86,81,175/88
ÄÐ,171,144,99,96,170/100
ÄÐ,170,172,110,107,175/108
ÄÐ,170,140,100,93,170/100
ÄÐ,167,124,88,82,170/92
ÄÐ,172,120,88,82,170/88
Å®,160,108,91,70,160/88
ÄÐ,164,130,89,84,165/92
ÄÐ,172,140,90,89,170/96
ÄÐ,165,140,97,95,165/96
ÄÐ,176,130,93,81,175/92
ÄÐ,168,150,98,92,170/100
ÄÐ,167,128,91,85,170/92
ÄÐ,166,144,98,90,165/100
ÄÐ,165,140,95,93,165/96
ÄÐ,171,180,108,,175/108
ÄÐ,174,150,99,91,175/100
ÄÐ,173,178,104,102,175/108
ÄÐ,183,128,84,79,180/92
ÄÐ,168,135,94,88,170/96
ÄÐ,170,130,95,88,170/92
ÄÐ,173,160,103,97,175/104
ÄÐ,168,135,96,93,170/96
ÄÐ,170,140,91,94,170/96
ÄÐ,168,138,96,85,170/96
ÄÐ,173,140,94,87,175/96
ÄÐ,170,160,105,99,170/104
ÄÐ,165,132,97,88,165/96
ÄÐ,176,156,106,91,175/104
ÄÐ,175,140,98,86,175/96
ÄÐ,172,180,108,100,175/108
ÄÐ,175,180,106,104,175/108
ÄÐ,169,134,94,85,170/92
ÄÐ,174,170,104,94,175/104
ÄÐ,168,130,92,85,170/92
ÄÐ,175,150,97,95,175/96
ÄÐ,170,110,83,76,170/88
ÄÐ,172,160,102,98,175/104
ÄÐ,176,130,89,83,175/92
ÄÐ,174,164,98,95,175/104
ÄÐ,169,140,103,94,170/100
ÄÐ,168,118,87,79,170/88
ÄÐ,171,148,97,91,170/96
ÄÐ,174,180,106,95,175/108
ÄÐ,173,150,97,88,175/100
ÄÐ,172,164,89,83,170/100
ÄÐ,169,144,98,87,170/96
ÄÐ,168,140,91,85,170/96
ÄÐ,164,146,100,91,165/100
ÄÐ,172,160,96,96,175/100
ÄÐ,172,140,90,85,175/96
ÄÐ,165,124,90,87,165/92
ÄÐ,169,140,93,86,170/96
ÄÐ,170,150,101,97,170/100
Å®,164,115,93,75,165/92
ÄÐ,161,145,102,87,165/100
ÄÐ,160,128,95,88,165/96
ÄÐ,171,150,97,95,170/100
ÄÐ,168,122,89,83,170/92
ÄÐ,175,176,104,99,175/104
ÄÐ,168,160,103,96,170/104
ÄÐ,169,158,101,96,170/100
ÄÐ,168,160,100,99,170/104
ÄÐ,173,176,93,90,175/104
ÄÐ,173,175,115,99,175/108
ÄÐ,173,145,99,93,175/96
ÄÐ,170,140,93,90,170/92
ÄÐ,170,125,93,89,170/92
ÄÐ,170,140,95,91,170/96
ÄÐ,180,180,105,97,180/108
ÄÐ,165,160,103,99,170/104
ÄÐ,173,166,103,92,175/104
ÄÐ,170,126,82,77,170/88
ÄÐ,170,130,92,83,170/92
ÄÐ,175,180,95,91,175/108
ÄÐ,175,165,100,97,175/104
ÄÐ,168,120,96,85,170/92
ÄÐ,162,120,90,78,165/92
ÄÐ,168,138,94,93,170/96
ÄÐ,175,180,105,99,175/108
ÄÐ,175,135,95,91,170/92
ÄÐ,168,148,98,95,170/100
ÄÐ,172,164,98,92,175/104
ÄÐ,171,140,98,86,170/96
ÄÐ,170,170,106,100,170/104
ÄÐ,165,120,90,80,165/92
ÄÐ,163,140,97,92,165/96
ÄÐ,170,110,85,79,170/88
ÄÐ,175,160,100,95,175/104
ÄÐ,170,146,96,90,170/96
ÄÐ,165,130,89,83,165/92
ÄÐ,170,156,101,96,170/100
ÄÐ,183,152,99,92,180/100
ÄÐ,170,140,100,91,170/100
ÄÐ,170,134,98,83,170/92
ÄÐ,170,135,94,89,170/96
ÄÐ,180,185,112,102,180/112
ÄÐ,170,130,92,91,170/92
ÄÐ,168,120,91,88,170/92
ÄÐ,170,150,101,91,170/100
ÄÐ,160,140,100,89,165/100
ÄÐ,160,112,85,81,165/88
ÄÐ,178,150,95,83,180/96
ÄÐ,175,140,92,86,175/96
ÄÐ,173,126,90,84,175/92
ÄÐ,172,110,88,85,170/88
ÄÐ,166,126,93,86,165/92
ÄÐ,170,138,90,84,170/92
ÄÐ,170,174,101,98,175/104
ÄÐ,167,170,111,93,170/108
ÄÐ,174,156,99,97,175/100
ÄÐ,169,172,103,89,170/104
ÄÐ,165,160,103,100,170/104
ÄÐ,177,150,98,86,180/96
ÄÐ,163,140,101,94,165/100
ÄÐ,178,190,113,108,180/112
ÄÐ,168,138,91,84,170/92
ÄÐ,170,140,99,89,170/96
ÄÐ,170,170,105,103,170/104
ÄÐ,168,132,94,85,170/96
ÄÐ,172,75,95,89,175/100
ÄÐ,165,126,91,86,165/92
ÄÐ,181,94,111,104,180/112
ÄÐ,175,150,94,92,175/96
ÄÐ,170,172,105,100,170/104
ÄÐ,170,150,97,94,170/100
ÄÐ,183,147,95,93,180/96
ÄÐ,175,204,111,106,180/112
ÄÐ,169,144,95,91,170/96
ÄÐ,165,132,93,91,165/92
ÄÐ,166,108,86,76,165/84
ÄÐ,180,140,92,90,180/96
ÄÐ,171.5,180,106,106,175/108
ÄÐ,170,204,126,116,175/120
ÄÐ,172,150,101,93,175/100
ÄÐ,160,110,90,83,165/88
ÄÐ,176,186,102,99,180/108
ÄÐ,175,136,89,81,175/92
ÄÐ,168,130,93,89,170/92
ÄÐ,173,120,83,82,175/88
ÄÐ,170,170,99,94,170/104
ÄÐ,168,156,97,95,170/100
ÄÐ,175,154,99,93,175/100
ÄÐ,173,148,96,91,175/96
ÄÐ,170,136,90,93,170/96
ÄÐ,166,130,90,84,165/92
ÄÐ,175,100,81,78,175/88
ÄÐ,168,135,92,87,170/96
ÄÐ,167,150,96,87,170/100
ÄÐ,173,130,85,82,175/92
ÄÐ,170,170,100,106,170/104
ÄÐ,173,100,88,78,175/88
ÄÐ,169,136,90,87,170/96
ÄÐ,170,170,105,95,170/104
ÄÐ,173,164,101,94,175/104
ÄÐ,168,160,110,102,170/108
ÄÐ,170,140,96,85,170/96
ÄÐ,170,130,96,86,170/92
ÄÐ,165,136,93,88,165/92
ÄÐ,175,185,105,95,175/108
ÄÐ,167,126,91,85,170/92
ÄÐ,173,150,98,93,175/100
ÄÐ,165,142,92,88,165/100
ÄÐ,170,150,100,95,170/100
ÄÐ,170,120,89,80,170/88
ÄÐ,175,160,106,99,175/104
ÄÐ,170,104,85,80,165/84
ÄÐ,170,160,94,86,170/100
ÄÐ,186,180,107,102,185/108
ÄÐ,170,165,104,96,170/104
ÄÐ,172,134,92,86,175/92
ÄÐ,175,152,101,92,175/100
ÄÐ,175,140,117,100,175/100
ÄÐ,185,200,103,106,185/112
ÄÐ,177,200,121,112,180/116
ÄÐ,167,,95,93,170/96
ÄÐ,170,164,101,97,170/104
ÄÐ,175,135,92,83,175/92
ÄÐ,170,130,93,82,170/92
ÄÐ,170,146,98,89,170/100
ÄÐ,173,130,93,87,175/92
ÄÐ,165,110,89,77,165/88
ÄÐ,178,160,97,92,180/104
ÄÐ,180,170,99,90,180/104
ÄÐ,176,192,118,120,180/112
ÄÐ,155,120,93,83,160/92
ÄÐ,168,156,99,87,170/100
ÄÐ,178,140,93,83,180/92
ÄÐ,170,120,88,85,170/88
ÄÐ,169,146,96,91,170/100
ÄÐ,169,170,103,100,170/104
ÄÐ,180,192,105,102,180/112
ÄÐ,172,128,90,89,170/92
ÄÐ,171,142,97,92,170/100
ÄÐ,170,125,89,82,170/92
ÄÐ,172,180,110,106,175/108
ÄÐ,175,145,95,94,175/96
ÄÐ,175,120,84,75,175/88
ÄÐ,170,126,94,92,170/92
ÄÐ,170,160,105,100,170/104
ÄÐ,169,140,92,87,170/96
ÄÐ,172,145,95,92,175/96
ÄÐ,168,120,82,78,170/88
ÄÐ,168,148,102,95,170/100
ÄÐ,168,140,96,91,170/96
ÄÐ,168,,105,98,170/104
ÄÐ,165,140,99,94,165/100
ÄÐ,167,124,95,83,170/92
ÄÐ,168,120,87,82,170/88
ÄÐ,172,70,94,97,170/96
ÄÐ,166,59,93,90,165/92
ÄÐ,165,64,95,94,165/92
ÄÐ,180,84,100,103,180/104
ÄÐ,170,72.5,94,90,170/100
ÄÐ,162,55,93,90,165/92
ÄÐ,175,65,98,92,175/92
ÄÐ,165,71,108,79,165/100
ÄÐ,165,60,85,83,165/92
ÄÐ,165,70,90,88,165/96
ÄÐ,170,75,98,92,170/100
ÄÐ,181,80,100,92,180/100
ÄÐ,171,63,95,90,170/96
ÄÐ,174,80,100,96,175/104
ÄÐ,178,78,98,92,180/100
ÄÐ,172,68,92,90,170/96
ÄÐ,173,64,91,86,175/92
ÄÐ,170,70,98,95,170/96
ÄÐ,173,78,100,90,175/100
ÄÐ,168,78,102,102,170/104
ÄÐ,178,90,108,94,180/108
ÄÐ,170,76,108,98,170/104
ÄÐ,170,58,88,80,170/92
ÄÐ,170,70,85,88,170/96
ÄÐ,165,65,92,88,165/96
ÄÐ,182,74,92,88,180/96
ÄÐ,170,67.5,100,90,170/96
ÄÐ,173,84,98,96,175/104
ÄÐ,180,79,97,90,180/100
ÄÐ,172,73,94,88,175/96
ÄÐ,175,75,94,88,175/100
ÄÐ,165,70,100,95,165/100
ÄÐ,175,88,108,98,175/108
ÄÐ,176,97,112,101,180/112
ÄÐ,174,75,100,95,170/100
ÄÐ,167,72,106,105,170/100
ÄÐ,173,66,100,94,175/96
ÄÐ,167,72,108,105,170/100
ÄÐ,165,65,92,85,165/96
ÄÐ,170,78,104,96,170/104
ÄÐ,156,82.2,109,100,170/108
ÄÐ,170,77,104,96,170/100
ÄÐ,170,70,95,85,170/96
ÄÐ,170,76,98,96,170/100
ÄÐ,170,54,90,80,170/88
ÄÐ,170,90,108,107,170/108
ÄÐ,170,72,95,93,170/100
ÄÐ,165,88,112,109,170/108
ÄÐ,170,73,98,87,170/896
ÄÐ,165,52,90,90,165/84
ÄÐ,175,73,100,92,175/100
ÄÐ,175,86,96,95,175/104
ÄÐ,180,65,90,83,180/92
ÄÐ,167,67,98,92,165/96
ÄÐ,173,83,100,98,175/104
ÄÐ,169,75,103,98,170/100
ÄÐ,171,80,103,98,170/104
ÄÐ,170,63,88,84,170/92
ÄÐ,167,67,98,92,170/96
ÄÐ,166,60,88,78,165/92
ÄÐ,165,62,98,86,165/92
,162,60,,,165/92
,163,52,,,165/84
,167,60,,,170/92
,170,56,,,170/88
,156,53,,,160/88
,160,47,,,160/80
,162,47,,,160/80
,157,51,,,160/84
,165,56,,,165/88
,151,47,,,155/80
,171,71,,,170/96
,165,60,,,165/92
,173,72,,,175/96
,172,57,,,175/88
,174,75,,,175/100
,180,80,,,180/100
,170,58,,,170/88
,172,65,,,175/92
,173,80,,,175/100
,174,82,,,175/104
,170,75,,,170/100
,171,65,,,170/92
,170,88,,,170/108
,166,55,,,165/88
,171,59,,,170/88
,175,60,,,175/88
,168,62,,,170/92
,170,74,,,170/100
,174,78,,,175/100
,163,64,,,165/92
,174,65,,,175/92
,180,70,,,180/96
,175,76,,,175/100
,186,90,,,185/108
,162,60,,,165/88
,170,70,,,170/96
,169,60,,,170/88
,170,65,,,170/92
,170,80,,,170/104
,165,61,,,165/92
,166,62,,,165/92
,171,88,,,170/108
,167,75,,,170/100
,178,65,,,175/92
,172,55,,,175/88
,168,70,,,170/96
,176,70,,,175/96
,168,80,,,170/104
,165,75,,,165/100
,173,73,,,175/96
,175,81,,,175/100
,164,62,,,165/92
,168,69,,,170/96
,163,61,,,165/92
,172,60,,,175/88
,182,66,,,180/92
,173,90,,,175/108
,165,60,,,165/88
,170,65,,,170/96
,171,75,,,170/100
,165,62,,,165/92
,178,80,,,175/100
,164,65,,,165/92
,170,72,,,170/100
,165,74,,,165/100
,174,68,,,175/92
,165,58,,,170/88
,178,89,,,180/108
,165,65,,,165/96
,170,60,,,170/88
,178,72,,,180/96
,177,88,,,180/108
,168,57,,,170/88
,168,65,,,170/96
,172,88,,,170/108
,173,61,,,175/88
,167,55,,,170/88
,168,73,,,170/100
,175,75,,,175/100
,168,78,,,170/104
,162,60,,,165/92
,163,52,,,165/84
,167,60,,,170/92
,170,56,,,170/88
,156,53,,,160/88
,160,47,,,160/80
,162,47,,,160/80
,157,51,,,160/84
,165,56,,,165/88
,151,47,,,155/80
,171,71,,,170/96
,165,60,,,165/92
,173,72,,,175/96
,172,57,,,175/88
,174,75,,,175/100
,180,80,,,180/100
,170,58,,,170/88
,172,65,,,175/92
,173,80,,,175/100
,174,82,,,175/104
,170,75,,,170/100
,171,65,,,170/92
,170,88,,,170/108
,166,55,,,165/88
,171,59,,,170/88
,175,60,,,175/88
,168,62,,,170/92
,170,74,,,170/100
,174,78,,,175/100
,163,64,,,165/92
,174,65,,,175/92
,180,70,,,180/96
,175,76,,,175/100
,186,90,,,185/108
,162,60,,,165/88
,170,70,,,170/96
,169,60,,,170/88
,170,65,,,170/92
,170,80,,,170/104
,165,61,,,165/92
,166,62,,,165/92
,171,88,,,170/108
,167,75,,,170/100
,178,65,,,175/92
,172,55,,,175/88
,168,70,,,170/96
,176,70,,,175/96
,168,80,,,170/104
,165,75,,,165/100
,173,73,,,175/96
,175,81,,,175/100
,164,62,,,165/92
,168,69,,,170/96
,163,61,,,165/92
,172,60,,,175/88
,182,66,,,180/92
,173,90,,,175/108
,165,60,,,165/88
,170,65,,,170/96
,171,75,,,170/100
,165,62,,,165/92
,178,80,,,175/100
,164,65,,,165/92
,170,72,,,170/100
,165,74,,,165/100
,174,68,,,175/92
,165,58,,,170/88
,178,89,,,180/108
,165,65,,,165/96
,170,60,,,170/88
,178,72,,,180/96
,177,88,,,180/108
,168,57,,,170/88
,168,65,,,170/96
,172,88,,,170/108
,173,61,,,175/88
,167,55,,,170/88
,168,73,,,170/100
,175,75,,,175/100
,168,78,,,170/104
,170,150,105,98,170/100
,165,130,96,92,165/92
,165,140,93,86,170/96
,158,120,90,79,160/92
,170,130,86,77,170/92
,170,150,102,96,170/100
,168,145,,,170/96
,175,200,113,105,175/112
,168,150,93,90,170/100
,165,120,90,88,165/92
,164,130,92,86,165/92
,167,102,78,68,165/84
,174,158,101,94,175/104
,165,160,101,88,165/104
,168,140,96,87,170/96
,168,142,93,89,170/96
,170,136,91,91,170/96
,168,140,98,87,170/96
,185,160,100,87,180/100
,168,150,100,89,170/100
,165,130,92,86,165/92
,164,160,104,92,165/104
,182,170,102,95,180/104
,169,150,99,91,170/100
,176,160,98,90,175/104
,171,180,116,100,175/108
,172,120,88,76,170/88
,170,140,100,90,170/96
,185,150,95,86,185/96
,164,145,100,89,165/100
,168,135,93,85,170/96
,172,126,90,84,175/92
,165,148,98,92,165/100
,170,140,93,85,170/96
,160,134,93,83,165/96
,175,120,,,175/88
,170,140,102,94,170/100
,172,116,86,71,170/88
,163,125,90,84,165/92
,176,210,118,110,180/116
,171,112,87,73,170/88
,163,108,85,80,165/88
,176,150,96,88,175/96
,176,136,92,87,175/92
,165,126,85,83,165/92
,171,190,118,111,175/112
,178,126,92,83,175/92
,165,170,,,170/104
,175,170,101,91,175/104
,172,115,87,77,170/88
,157,98,83,68,165/84
,176,160,95,91,175/104
,165,145,99,91,165/100
,173,160,100,95,175/104
,163,118,91,84,165/92
,160,158,100,99,165/104
,176,130,85,76,175/92
,173,106,78,74,175/84
,161,150,106,99,165/104
,180,125,92,79,180/92
,168,155,100,92,170/100
,168,130,87,83,170/92
,157,98,83,68,160/84
,167,136,95,90,165/96
,165,140,96,88,165/96
,181,104,78,71,175/84
,170,136,90,86,170/92
,168,129,90,84,170/92
,166,130,93,88,170/92
,168,170,108,103,170/108
,170,114,87,77,170/88
,165,130,95,85,165/96
,175,182,113,99,175/108
,170,120,,,170/88
,160,120,,,160/92
,178,176,,,180/104
,170,150,94,87,170/100
,171,110,86,78,170/88
,170,150,96,88,170/100
,165,125,90,89,165/92
,165,148,105,94,165/100
,165,138,89,92,165/96
,168,120,86,80,170/88
,171,154,98,88,170/100
,177,130,86,81,175/92
,172,156,105,95,175/104
,170,140,94,88,170/96
,164,96,80,66,165/80
,173,134,90,88,175/92
,173,130,88,85,175/92
,170,240,146,140,
,171,120,85,79,170/88
,175,140,90,82,175/96
,175,145,96,89,175/96
,163,130,100,89,165/96
,172,130,89,84,175/92
,170,126,88,85,170/92
,163,118,95,77,165/92
,175,146,96,85,175/96
,177,160,104,94,175/104
,170,145,93,87,170/96
,165,160,100,97,165/104
,170,160,102,94,170/104
,176,130,88,76,175/92
,168,130,92,82,170/92
,169,136,92,87,170/96
,170,130,95,81,170/92
,155,98,82,70,160/84
,158,120,90,80,160/92
,164,108,87,75,165/88
,172,154,96,86,175/100
,172,160,97,90,175/100
,181,175,99,96,180/104
,153,125,,,165/92
,180,138,89,78,180/92
,168,140,98,88,170/96
,173,136,93,87,175/96
,175,130,91,86,175/92
,165,120,,,165/88
,165,115,80,75,165/88
,163,100,82,70,165/80
,160,112,88,80,160/88
,172,115,77,66,170/88
,161,106,86,75,165/84
,170,114,83,79,170/88
,171,142,99,92,170/100
,170,170,100,95,170/108
,170,152,98,91,170/100
,158,128,94,90,165/96
,170,130,86,80,170/92
,172,150,98,94,170/100
,169,106,,,170/88
,169,136,102,84,170/92
,168,124,89,85,170/92
,168,130,92,86,170/92
,173,170,103,95,175/104
,178,124,85,76,175/88
,178,170,100,98,180/104
,175,120,85,71,175/88
,175,160,100,90,175/104
,168,120,86,78,170/88
,170,146,99,85,170/96
,165,112,86,74,165/88
,175,130,,,175/92
,165,170,108,107,170/108
,173,192,112,97,175/112
,174,156,96,92,175/100
,177,160,93,88,180/100
,171,160,101,84,170/104
,164,126,88,83,165/92
,174,210,119,107,180/116
,178,150,96,90,175/100
,175,160,103,96,175/104
,158,116,88,79,160/92
,166,116,81,72,165/88
,170,160,108,100,170/104
,175,190,108,102,175/108
,170,155,99,92,170/100
,164,126,90,83,170/92
,165,135,93,85,165/96
,167,150,100,90,170/100
,168,144,96,87,170/96
,166,116,87,79,165/88
,165,130,92,84,165/92
,173,170,100,96,175/104
,172,151,100,85,175/100
,171,126,88,85,170/92
,170,140,96,89,170/96
,170,164,102,98,170/104
,169,138,94,87,170/96
,170,125,95,82,170/92
,175,140,95,85,175/96
,175,150,95,86,175/100
,168,190,110,114,175/112
,160,118,97,83,160/92
,174,135,91,84,175/92
,170,150,108,93,170/100
,165,110,84,77,165/88
,187,180,101,97,185/104
,177,150,96,92,175/100
,165,170,104,98,170/104
,180,190,,,180/112
,168,148,96,90,170/100
,170,132,98,96,170/96
,170,136,93,88,170/96
,175,140,86,84,175/92
,168,150,96,90,170/100
,175,140,91,88,175/96
,172,156,98,93,175/104
,165,155,98,88,165/100
,170,155,98,90,170/100
,170,150,105,98,170/100
,165,130,96,92,165/92
,165,140,93,86,170/96
,158,120,90,79,160/92
,170,130,86,77,170/92
,170,150,102,96,170/100
,168,145,,,170/96
,175,200,113,105,175/112
,168,150,93,90,170/100
,165,120,90,88,165/92
,164,130,92,86,165/92
,167,102,78,68,165/84
,174,158,101,94,175/104
,165,,101,88,165/100
,168,140,96,87,170/96
,168,142,93,89,170/96
,170,136,91,91,170/96
,168,140,98,87,170/96
,185,160,100,87,180/100
,168,75,100,89,170/100
